Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Oven Fried Fish,3,2,1,2.7326732673267324,552.0,19.128712871287128,445.4257425742574,27.326732673267323,2.7326732673267324,68.31683168316832,8.198019801980198,122.97029702970296,2.7326732673267324,978.2970297029702,2.7326732673267324,0.27326732673267323,297.86138613861385,98.37623762376236,587.5247524752475,142.0990099009901,2.7326732673267324,120.23762376237623,0.27326732673267323,4.645544554455445,0.0,2.7326732673267324,5.465346534653465,90.17821782178217,0.5465346534653465,0.5465346534653465,13.663366336633661,221.34653465346534
Oven Fried Fish,3,2,2,2.7846534653465347,552.0,19.128712871287128,445.4257425742574,27.326732673267323,2.7326732673267324,68.31683168316832,8.198019801980198,122.97029702970296,2.7326732673267324,978.2970297029702,2.7326732673267324,0.27326732673267323,297.86138613861385,98.37623762376236,587.5247524752475,142.0990099009901,2.7326732673267324,120.23762376237623,0.27326732673267323,4.645544554455445,0.0,2.7326732673267324,5.465346534653465,90.17821782178217,0.5465346534653465,0.5465346534653465,13.663366336633661,221.34653465346534
Oven Fried Fish,3,2,3,2.4504950495049505,552.0,19.128712871287128,445.4257425742574,27.326732673267323,2.7326732673267324,68.31683168316832,8.198019801980198,122.97029702970296,2.7326732673267324,978.2970297029702,2.7326732673267324,0.27326732673267323,297.86138613861385,98.37623762376236,587.5247524752475,142.0990099009901,2.7326732673267324,120.23762376237623,0.27326732673267323,4.645544554455445,0.0,2.7326732673267324,5.465346534653465,90.17821782178217,0.5465346534653465,0.5465346534653465,13.663366336633661,221.34653465346534
Oven Fried Fish,3,2,1,2.7326732673267324,562.5,19.492574257425744,453.8985148514852,27.846534653465348,2.7846534653465347,69.61633663366337,8.353960396039604,125.30940594059406,2.7846534653465347,996.9059405940594,2.7846534653465347,0.2784653465346535,303.5272277227723,100.24752475247524,598.700495049505,144.8019801980198,2.7846534653465347,122.52475247524752,0.2784653465346535,4.733910891089109,0.0,2.7846534653465347,5.569306930693069,91.89356435643565,0.556930693069307,0.556930693069307,13.923267326732674,225.55693069306932
Oven Fried Fish,3,2,2,2.7846534653465347,562.5,19.492574257425744,453.8985148514852,27.846534653465348,2.7846534653465347,69.61633663366337,8.353960396039604,125.30940594059406,2.7846534653465347,996.9059405940594,2.7846534653465347,0.2784653465346535,303.5272277227723,100.24752475247524,598.700495049505,144.8019801980198,2.7846534653465347,122.52475247524752,0.2784653465346535,4.733910891089109,0.0,2.7846534653465347,5.569306930693069,91.89356435643565,0.556930693069307,0.556930693069307,13.923267326732674,225.55693069306932
Oven Fried Fish,3,2,3,2.4504950495049505,562.5,19.492574257425744,453.8985148514852,27.846534653465348,2.7846534653465347,69.61633663366337,8.353960396039604,125.30940594059406,2.7846534653465347,996.9059405940594,2.7846534653465347,0.2784653465346535,303.5272277227723,100.24752475247524,598.700495049505,144.8019801980198,2.7846534653465347,122.52475247524752,0.2784653465346535,4.733910891089109,0.0,2.7846534653465347,5.569306930693069,91.89356435643565,0.556930693069307,0.556930693069307,13.923267326732674,225.55693069306932
Oven Fried Fish,3,2,1,2.7326732673267324,495.0,17.153465346534652,399.4306930693069,24.504950495049506,2.4504950495049505,61.26237623762376,7.351485148514851,110.27227722772277,2.4504950495049505,877.2772277227723,2.4504950495049505,0.24504950495049505,267.1039603960396,88.21782178217822,526.8564356435644,127.42574257425743,2.4504950495049505,107.82178217821782,0.24504950495049505,4.165841584158415,0.0,2.4504950495049505,4.900990099009901,80.86633663366337,0.4900990099009901,0.4900990099009901,12.252475247524753,198.49009900990097
Oven Fried Fish,3,2,2,2.7846534653465347,495.0,17.153465346534652,399.4306930693069,24.504950495049506,2.4504950495049505,61.26237623762376,7.351485148514851,110.27227722772277,2.4504950495049505,877.2772277227723,2.4504950495049505,0.24504950495049505,267.1039603960396,88.21782178217822,526.8564356435644,127.42574257425743,2.4504950495049505,107.82178217821782,0.24504950495049505,4.165841584158415,0.0,2.4504950495049505,4.900990099009901,80.86633663366337,0.4900990099009901,0.4900990099009901,12.252475247524753,198.49009900990097
Oven Fried Fish,3,2,3,2.4504950495049505,495.0,17.153465346534652,399.4306930693069,24.504950495049506,2.4504950495049505,61.26237623762376,7.351485148514851,110.27227722772277,2.4504950495049505,877.2772277227723,2.4504950495049505,0.24504950495049505,267.1039603960396,88.21782178217822,526.8564356435644,127.42574257425743,2.4504950495049505,107.82178217821782,0.24504950495049505,4.165841584158415,0.0,2.4504950495049505,4.900990099009901,80.86633663366337,0.4900990099009901,0.4900990099009901,12.252475247524753,198.49009900990097
Oven Roasted Chicken,2,3,1,2.162709040052371,754.7854549782776,58.39314408141402,709.3685651371777,4.325418080104742,0.0,49.742307921204535,0.0,41.091471760995056,4.325418080104742,650.9754210557637,0.0,0.0,242.22341248586557,60.55585312146639,514.7247515324643,41.091471760995056,4.325418080104742,149.2269237636136,1.0813545200261856,0.8650836160209485,15.138963280366598,2.162709040052371,6.488127120157113,21.627090400523713,0.43254180801047426,0.43254180801047426,17.30167232041897,0.0
Oven Roasted Chicken,2,3,2,2.20384752722728,754.7854549782776,58.39314408141402,709.3685651371777,4.325418080104742,0.0,49.742307921204535,0.0,41.091471760995056,4.325418080104742,650.9754210557637,0.0,0.0,242.22341248586557,60.55585312146639,514.7247515324643,41.091471760995056,4.325418080104742,149.2269237636136,1.0813545200261856,0.8650836160209485,15.138963280366598,2.162709040052371,6.488127120157113,21.627090400523713,0.43254180801047426,0.43254180801047426,17.30167232041897,0.0
Oven Roasted Chicken,2,3,3,1.9393858239600068,754.7854549782776,58.39314408141402,709.3685651371777,4.325418080104742,0.0,49.742307921204535,0.0,41.091471760995056,4.325418080104742,650.9754210557637,0.0,0.0,242.22341248586557,60.55585312146639,514.7247515324643,41.091471760995056,4.325418080104742,149.2269237636136,1.0813545200261856,0.8650836160209485,15.138963280366598,2.162709040052371,6.488127120157113,21.627090400523713,0.43254180801047426,0.43254180801047426,17.30167232041897,0.0
Oven Roasted Chicken,2,3,1,2.162709040052371,769.1427870023208,59.50388323513656,722.8619889305479,4.40769505445456,0.0,50.68849312622744,0.0,41.87310301731832,4.40769505445456,663.3581056954114,0.0,0.0,246.83092304945538,61.707730762363845,524.5157114800927,41.87310301731832,4.40769505445456,152.06547937868234,1.10192376361364,0.8815390108909121,15.426932690590961,2.20384752722728,6.6115425816818405,22.0384752722728,0.44076950544545607,0.44076950544545607,17.63078021781824,0.0
Oven Roasted Chicken,2,3,2,2.20384752722728,769.1427870023208,59.50388323513656,722.8619889305479,4.40769505445456,0.0,50.68849312622744,0.0,41.87310301731832,4.40769505445456,663.3581056954114,0.0,0.0,246.83092304945538,61.707730762363845,524.5157114800927,41.87310301731832,4.40769505445456,152.06547937868234,1.10192376361364,0.8815390108909121,15.426932690590961,2.20384752722728,6.6115425816818405,22.0384752722728,0.44076950544545607,0.44076950544545607,17.63078021781824,0.0
Oven Roasted Chicken,2,3,3,1.9393858239600068,769.1427870023208,59.50388323513656,722.8619889305479,4.40769505445456,0.0,50.68849312622744,0.0,41.87310301731832,4.40769505445456,663.3581056954114,0.0,0.0,246.83092304945538,61.707730762363845,524.5157114800927,41.87310301731832,4.40769505445456,152.06547937868234,1.10192376361364,0.8815390108909121,15.426932690590961,2.20384752722728,6.6115425816818405,22.0384752722728,0.44076950544545607,0.44076950544545607,17.63078021781824,0.0
Oven Roasted Chicken,2,3,1,2.162709040052371,676.8456525620423,52.363417246920186,636.1185502588822,3.8787716479200136,0.0,44.605873951080156,0.0,36.848330655240126,3.8787716479200136,583.755133011962,0.0,0.0,217.21121228352075,54.30280307088019,461.57382610248163,36.848330655240126,3.8787716479200136,133.81762185324047,0.9696929119800034,0.7757543295840028,13.575700767720047,1.9393858239600068,5.818157471880021,19.393858239600068,0.3878771647920014,0.3878771647920014,15.515086591680054,0.0
Oven Roasted Chicken,2,3,2,2.20384752722728,676.8456525620423,52.363417246920186,636.1185502588822,3.8787716479200136,0.0,44.605873951080156,0.0,36.848330655240126,3.8787716479200136,583.755133011962,0.0,0.0,217.21121228352075,54.30280307088019,461.57382610248163,36.848330655240126,3.8787716479200136,133.81762185324047,0.9696929119800034,0.7757543295840028,13.575700767720047,1.9393858239600068,5.818157471880021,19.393858239600068,0.3878771647920014,0.3878771647920014,15.515086591680054,0.0
Oven Roasted Chicken,2,3,3,1.9393858239600068,676.8456525620423,52.363417246920186,636.1185502588822,3.8787716479200136,0.0,44.605873951080156,0.0,36.848330655240126,3.8787716479200136,583.755133011962,0.0,0.0,217.21121228352075,54.30280307088019,461.57382610248163,36.848330655240126,3.8787716479200136,133.81762185324047,0.9696929119800034,0.7757543295840028,13.575700767720047,1.9393858239600068,5.818157471880021,19.393858239600068,0.3878771647920014,0.3878771647920014,15.515086591680054,0.0
Quick Chili,3,1,1,2.4864864864864864,552.0,14.91891891891892,427.6756756756757,59.67567567567568,19.89189189189189,44.75675675675676,0.0,139.24324324324323,9.945945945945946,1780.3243243243242,2.4864864864864864,0.4972972972972973,731.027027027027,146.7027027027027,564.4324324324324,27.35135135135135,9.945945945945946,161.6216216216216,0.9945945945945946,3.2324324324324323,7.45945945945946,7.45945945945946,44.75675675675676,266.05405405405406,0.4972972972972973,0.4972972972972973,14.91891891891892,169.08108108108107
Quick Chili,3,1,2,2.5337837837837838,552.0,14.91891891891892,427.6756756756757,59.67567567567568,19.89189189189189,44.75675675675676,0.0,139.24324324324323,9.945945945945946,1780.3243243243242,2.4864864864864864,0.4972972972972973,731.027027027027,146.7027027027027,564.4324324324324,27.35135135135135,9.945945945945946,161.6216216216216,0.9945945945945946,3.2324324324324323,7.45945945945946,7.45945945945946,44.75675675675676,266.05405405405406,0.4972972972972973,0.4972972972972973,14.91891891891892,169.08108108108107
Quick Chili,3,1,3,2.22972972972973,552.0,14.91891891891892,427.6756756756757,59.67567567567568,19.89189189189189,44.75675675675676,0.0,139.24324324324323,9.945945945945946,1780.3243243243242,2.4864864864864864,0.4972972972972973,731.027027027027,146.7027027027027,564.4324324324324,27.35135135135135,9.945945945945946,161.6216216216216,0.9945945945945946,3.2324324324324323,7.45945945945946,7.45945945945946,44.75675675675676,266.05405405405406,0.4972972972972973,0.4972972972972973,14.91891891891892,169.08108108108107
Quick Chili,3,1,1,2.4864864864864864,562.5,15.202702702702702,435.81081081081084,60.81081081081081,20.27027027027027,45.608108108108105,0.0,141.8918918918919,10.135135135135135,1814.1891891891892,2.5337837837837838,0.5067567567567568,744.9324324324324,149.49324324324326,575.168918918919,27.87162162162162,10.135135135135135,164.69594594594594,1.0135135135135136,3.293918918918919,7.601351351351351,7.601351351351351,45.608108108108105,271.11486486486484,0.5067567567567568,0.5067567567567568,15.202702702702702,172.2972972972973
Quick Chili,3,1,2,2.5337837837837838,562.5,15.202702702702702,435.81081081081084,60.81081081081081,20.27027027027027,45.608108108108105,0.0,141.8918918918919,10.135135135135135,1814.1891891891892,2.5337837837837838,0.5067567567567568,744.9324324324324,149.49324324324326,575.168918918919,27.87162162162162,10.135135135135135,164.69594594594594,1.0135135135135136,3.293918918918919,7.601351351351351,7.601351351351351,45.608108108108105,271.11486486486484,0.5067567567567568,0.5067567567567568,15.202702702702702,172.2972972972973
Quick Chili,3,1,3,2.22972972972973,562.5,15.202702702702702,435.81081081081084,60.81081081081081,20.27027027027027,45.608108108108105,0.0,141.8918918918919,10.135135135135135,1814.1891891891892,2.5337837837837838,0.5067567567567568,744.9324324324324,149.49324324324326,575.168918918919,27.87162162162162,10.135135135135135,164.69594594594594,1.0135135135135136,3.293918918918919,7.601351351351351,7.601351351351351,45.608108108108105,271.11486486486484,0.5067567567567568,0.5067567567567568,15.202702702702702,172.2972972972973
Quick Chili,3,1,1,2.4864864864864864,495.0,13.378378378378379,383.51351351351354,53.513513513513516,17.83783783783784,40.13513513513514,0.0,124.86486486486487,8.91891891891892,1596.4864864864865,2.22972972972973,0.445945945945946,655.5405405405405,131.55405405405406,506.14864864864865,24.527027027027028,8.91891891891892,144.93243243243245,0.891891891891892,2.8986486486486487,6.6891891891891895,6.6891891891891895,40.13513513513514,238.5810810810811,0.445945945945946,0.445945945945946,13.378378378378379,151.6216216216216
Quick Chili,3,1,2,2.5337837837837838,495.0,13.378378378378379,383.51351351351354,53.513513513513516,17.83783783783784,40.13513513513514,0.0,124.86486486486487,8.91891891891892,1596.4864864864865,2.22972972972973,0.445945945945946,655.5405405405405,131.55405405405406,506.14864864864865,24.527027027027028,8.91891891891892,144.93243243243245,0.891891891891892,2.8986486486486487,6.6891891891891895,6.6891891891891895,40.13513513513514,238.5810810810811,0.445945945945946,0.445945945945946,13.378378378378379,151.6216216216216
Quick Chili,3,1,3,2.22972972972973,495.0,13.378378378378379,383.51351351351354,53.513513513513516,17.83783783783784,40.13513513513514,0.0,124.86486486486487,8.91891891891892,1596.4864864864865,2.22972972972973,0.445945945945946,655.5405405405405,131.55405405405406,506.14864864864865,24.527027027027028,8.91891891891892,144.93243243243245,0.891891891891892,2.8986486486486487,6.6891891891891895,6.6891891891891895,40.13513513513514,238.5810810810811,0.445945945945946,0.445945945945946,13.378378378378379,151.6216216216216
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,4,1,1.8098094565984473,597.2371206774876,19.90790402258292,0.0,86.87085391672547,16.288285109386024,19.90790402258292,0.0,141.16513761467888,3.6196189131968945,1080.456245589273,7.239237826393789,1.447847565278758,1632.4481298517994,199.0790402258292,436.1640790402258,21.717713479181366,3.6196189131968945,644.2921665490472,1.990790402258292,0.0,293.18913196894846,3.6196189131968945,443.4033168666196,186.41037402964008,0.5429428369795342,0.3619618913196895,5.429428369795342,77.82180663373323
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,4,2,1.8442351799576573,597.2371206774876,19.90790402258292,0.0,86.87085391672547,16.288285109386024,19.90790402258292,0.0,141.16513761467888,3.6196189131968945,1080.456245589273,7.239237826393789,1.447847565278758,1632.4481298517994,199.0790402258292,436.1640790402258,21.717713479181366,3.6196189131968945,644.2921665490472,1.990790402258292,0.0,293.18913196894846,3.6196189131968945,443.4033168666196,186.41037402964008,0.5429428369795342,0.3619618913196895,5.429428369795342,77.82180663373323
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,4,3,1.622926958362738,597.2371206774876,19.90790402258292,0.0,86.87085391672547,16.288285109386024,19.90790402258292,0.0,141.16513761467888,3.6196189131968945,1080.456245589273,7.239237826393789,1.447847565278758,1632.4481298517994,199.0790402258292,436.1640790402258,21.717713479181366,3.6196189131968945,644.2921665490472,1.990790402258292,0.0,293.18913196894846,3.6196189131968945,443.4033168666196,186.41037402964008,0.5429428369795342,0.3619618913196895,5.429428369795342,77.82180663373323
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,4,1,1.8098094565984473,608.5976093860269,20.28658697953423,0.0,88.52328863796755,16.598116619618917,20.28658697953423,0.0,143.85034403669727,3.6884703599153146,1101.0084024347213,7.376940719830629,1.4753881439661258,1663.5001323218069,202.8658697953423,444.4606783697954,22.13082215949189,3.6884703599153146,656.547724064926,2.028658697953423,0.0,298.7660991531405,3.6884703599153146,451.83761908962606,189.9562235356387,0.5532705539872972,0.36884703599153146,5.532705539872972,79.30211273817926
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,4,2,1.8442351799576573,608.5976093860269,20.28658697953423,0.0,88.52328863796755,16.598116619618917,20.28658697953423,0.0,143.85034403669727,3.6884703599153146,1101.0084024347213,7.376940719830629,1.4753881439661258,1663.5001323218069,202.8658697953423,444.4606783697954,22.13082215949189,3.6884703599153146,656.547724064926,2.028658697953423,0.0,298.7660991531405,3.6884703599153146,451.83761908962606,189.9562235356387,0.5532705539872972,0.36884703599153146,5.532705539872972,79.30211273817926
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,4,3,1.622926958362738,608.5976093860269,20.28658697953423,0.0,88.52328863796755,16.598116619618917,20.28658697953423,0.0,143.85034403669727,3.6884703599153146,1101.0084024347213,7.376940719830629,1.4753881439661258,1663.5001323218069,202.8658697953423,444.4606783697954,22.13082215949189,3.6884703599153146,656.547724064926,2.028658697953423,0.0,298.7660991531405,3.6884703599153146,451.83761908962606,189.9562235356387,0.5532705539872972,0.36884703599153146,5.532705539872972,79.30211273817926
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,4,1,1.8098094565984473,535.5658962597035,17.852196541990118,0.0,77.90049400141142,14.606342625264642,17.852196541990118,0.0,126.58830275229356,3.245853916725476,968.8873941425545,6.491707833450952,1.2983415666901905,1463.8801164431895,178.52196541990116,391.12539696541984,19.475123500352854,3.245853916725476,577.7619971771347,1.785219654199012,0.0,262.9141672547635,3.245853916725476,397.6171047988708,167.161476711362,0.48687808750882133,0.32458539167254763,4.8687808750882136,69.78585920959773
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,4,2,1.8442351799576573,535.5658962597035,17.852196541990118,0.0,77.90049400141142,14.606342625264642,17.852196541990118,0.0,126.58830275229356,3.245853916725476,968.8873941425545,6.491707833450952,1.2983415666901905,1463.8801164431895,178.52196541990116,391.12539696541984,19.475123500352854,3.245853916725476,577.7619971771347,1.785219654199012,0.0,262.9141672547635,3.245853916725476,397.6171047988708,167.161476711362,0.48687808750882133,0.32458539167254763,4.8687808750882136,69.78585920959773
Rainbow Bell Pepper Boats with Garbanzo Beans and Kale,3,4,3,1.622926958362738,535.5658962597035,17.852196541990118,0.0,77.90049400141142,14.606342625264642,17.852196541990118,0.0,126.58830275229356,3.245853916725476,968.8873941425545,6.491707833450952,1.2983415666901905,1463.8801164431895,178.52196541990116,391.12539696541984,19.475123500352854,3.245853916725476,577.7619971771347,1.785219654199012,0.0,262.9141672547635,3.245853916725476,397.6171047988708,167.161476711362,0.48687808750882133,0.32458539167254763,4.8687808750882136,69.78585920959773
Roast Chicken,3,5,1,2.322496657518823,724.6189571458727,58.062416437970576,188.12222925902466,0.0,0.0,46.44993315037646,0.0,34.83744986278234,2.322496657518823,557.3991978045175,11.612483287594115,0.46449933150376466,204.37970586165642,55.73991978045176,459.85433818872696,37.15994652030117,2.322496657518823,137.02730279361057,0.9289986630075293,0.9289986630075293,0.0,2.322496657518823,11.612483287594115,18.579973260150584,0.23224966575188233,0.46449933150376466,16.257476602631762,174.18724931391174
Roast Chicken,3,5,2,2.366674583069453,724.6189571458727,58.062416437970576,188.12222925902466,0.0,0.0,46.44993315037646,0.0,34.83744986278234,2.322496657518823,557.3991978045175,11.612483287594115,0.46449933150376466,204.37970586165642,55.73991978045176,459.85433818872696,37.15994652030117,2.322496657518823,137.02730279361057,0.9289986630075293,0.9289986630075293,0.0,2.322496657518823,11.612483287594115,18.579973260150584,0.23224966575188233,0.46449933150376466,16.257476602631762,174.18724931391174
Roast Chicken,3,5,3,2.0826736331011184,724.6189571458727,58.062416437970576,188.12222925902466,0.0,0.0,46.44993315037646,0.0,34.83744986278234,2.322496657518823,557.3991978045175,11.612483287594115,0.46449933150376466,204.37970586165642,55.73991978045176,459.85433818872696,37.15994652030117,2.322496657518823,137.02730279361057,0.9289986630075293,0.9289986630075293,0.0,2.322496657518823,11.612483287594115,18.579973260150584,0.23224966575188233,0.46449933150376466,16.257476602631762,174.18724931391174
Roast Chicken,3,5,1,2.322496657518823,738.4024699176694,59.16686457673632,191.70064122862567,0.0,0.0,47.33349166138906,0.0,35.50011874604179,2.366674583069453,568.0018999366687,11.833372915347265,0.4733349166138906,208.26736331011185,56.80018999366687,468.6015674477517,37.866793329111246,2.366674583069453,139.63380040109772,0.9466698332277812,0.9466698332277812,0.0,2.366674583069453,11.833372915347265,18.933396664555623,0.2366674583069453,0.4733349166138906,16.56672208148617,177.50059373020898
Roast Chicken,3,5,2,2.366674583069453,738.4024699176694,59.16686457673632,191.70064122862567,0.0,0.0,47.33349166138906,0.0,35.50011874604179,2.366674583069453,568.0018999366687,11.833372915347265,0.4733349166138906,208.26736331011185,56.80018999366687,468.6015674477517,37.866793329111246,2.366674583069453,139.63380040109772,0.9466698332277812,0.9466698332277812,0.0,2.366674583069453,11.833372915347265,18.933396664555623,0.2366674583069453,0.4733349166138906,16.56672208148617,177.50059373020898
Roast Chicken,3,5,3,2.0826736331011184,738.4024699176694,59.16686457673632,191.70064122862567,0.0,0.0,47.33349166138906,0.0,35.50011874604179,2.366674583069453,568.0018999366687,11.833372915347265,0.4733349166138906,208.26736331011185,56.80018999366687,468.6015674477517,37.866793329111246,2.366674583069453,139.63380040109772,0.9466698332277812,0.9466698332277812,0.0,2.366674583069453,11.833372915347265,18.933396664555623,0.2366674583069453,0.4733349166138906,16.56672208148617,177.50059373020898
Roast Chicken,3,5,1,2.322496657518823,649.794173527549,52.06684082752796,168.6965642811906,0.0,0.0,41.65347266202237,0.0,31.240104496516775,2.0826736331011184,499.8416719442684,10.413368165505592,0.4165347266202237,183.27527971289842,49.984167194426846,412.3693793540214,33.322778129617895,2.0826736331011184,122.87774435296599,0.8330694532404475,0.8330694532404475,0.0,2.0826736331011184,10.413368165505592,16.661389064808947,0.20826736331011186,0.4165347266202237,14.57871543170783,156.2005224825839
Roast Chicken,3,5,2,2.366674583069453,649.794173527549,52.06684082752796,168.6965642811906,0.0,0.0,41.65347266202237,0.0,31.240104496516775,2.0826736331011184,499.8416719442684,10.413368165505592,0.4165347266202237,183.27527971289842,49.984167194426846,412.3693793540214,33.322778129617895,2.0826736331011184,122.87774435296599,0.8330694532404475,0.8330694532404475,0.0,2.0826736331011184,10.413368165505592,16.661389064808947,0.20826736331011186,0.4165347266202237,14.57871543170783,156.2005224825839
Roast Chicken,3,5,3,2.0826736331011184,649.794173527549,52.06684082752796,168.6965642811906,0.0,0.0,41.65347266202237,0.0,31.240104496516775,2.0826736331011184,499.8416719442684,10.413368165505592,0.4165347266202237,183.27527971289842,49.984167194426846,412.3693793540214,33.322778129617895,2.0826736331011184,122.87774435296599,0.8330694532404475,0.8330694532404475,0.0,2.0826736331011184,10.413368165505592,16.661389064808947,0.20826736331011186,0.4165347266202237,14.57871543170783,156.2005224825839
Spinach and Meat Cakes,3,7,1,1.4346712834517648,658.51411910436,8.608027700710588,440.4440840196918,107.60034625888235,10.042698984162353,35.866782086294116,0.0,159.2485124631459,7.173356417258824,1100.3928744075035,1.4346712834517648,0.28693425669035294,661.3834616712636,294.10761310761177,608.3006241835483,61.69086518842588,8.608027700710588,484.9188938066965,1.1477370267614118,2.5824083102131765,30.12809695248706,2.8693425669035295,502.1349492081177,226.67806278537884,0.5738685133807059,0.43040138503552944,12.912041551065883,131.98975807756236
Spinach and Meat Cakes,3,7,2,1.4104960764900745,658.51411910436,8.608027700710588,440.4440840196918,107.60034625888235,10.042698984162353,35.866782086294116,0.0,159.2485124631459,7.173356417258824,1100.3928744075035,1.4346712834517648,0.28693425669035294,661.3834616712636,294.10761310761177,608.3006241835483,61.69086518842588,8.608027700710588,484.9188938066965,1.1477370267614118,2.5824083102131765,30.12809695248706,2.8693425669035295,502.1349492081177,226.67806278537884,0.5738685133807059,0.43040138503552944,12.912041551065883,131.98975807756236
Spinach and Meat Cakes,3,7,3,1.1478949420445939,658.51411910436,8.608027700710588,440.4440840196918,107.60034625888235,10.042698984162353,35.866782086294116,0.0,159.2485124631459,7.173356417258824,1100.3928744075035,1.4346712834517648,0.28693425669035294,661.3834616712636,294.10761310761177,608.3006241835483,61.69086518842588,8.608027700710588,484.9188938066965,1.1477370267614118,2.5824083102131765,30.12809695248706,2.8693425669035295,502.1349492081177,226.67806278537884,0.5738685133807059,0.43040138503552944,12.912041551065883,131.98975807756236
Spinach and Meat Cakes,3,7,1,1.4346712834517648,647.4176991089441,8.462976458940446,433.0222954824529,105.78720573675558,9.87347253543052,35.26240191225186,0.0,156.56506449039827,7.052480382450373,1081.850490667887,1.4104960764900745,0.2820992152980149,650.2386912619244,289.15169568046525,598.0503364317916,60.651331289073205,8.462976458940446,476.74767385364515,1.1283968611920596,2.5388929376821343,29.620417606291564,2.820992152980149,493.6736267715261,222.85838008543178,0.5641984305960298,0.42314882294702233,12.69446468841067,129.76563903708686
Spinach and Meat Cakes,3,7,2,1.4104960764900745,647.4176991089441,8.462976458940446,433.0222954824529,105.78720573675558,9.87347253543052,35.26240191225186,0.0,156.56506449039827,7.052480382450373,1081.850490667887,1.4104960764900745,0.2820992152980149,650.2386912619244,289.15169568046525,598.0503364317916,60.651331289073205,8.462976458940446,476.74767385364515,1.1283968611920596,2.5388929376821343,29.620417606291564,2.820992152980149,493.6736267715261,222.85838008543178,0.5641984305960298,0.42314882294702233,12.69446468841067,129.76563903708686
Spinach and Meat Cakes,3,7,3,1.1478949420445939,647.4176991089441,8.462976458940446,433.0222954824529,105.78720573675558,9.87347253543052,35.26240191225186,0.0,156.56506449039827,7.052480382450373,1081.850490667887,1.4104960764900745,0.2820992152980149,650.2386912619244,289.15169568046525,598.0503364317916,60.651331289073205,8.462976458940446,476.74767385364515,1.1283968611920596,2.5388929376821343,29.620417606291564,2.820992152980149,493.6736267715261,222.85838008543178,0.5641984305960298,0.42314882294702233,12.69446468841067,129.76563903708686
Spinach and Meat Cakes,3,7,1,1.4346712834517648,526.8837783984686,6.887369652267563,352.4037472076903,86.09212065334454,8.035264594312157,28.697373551114847,0.0,127.41633856694992,5.73947471022297,880.4354205482035,1.1478949420445939,0.22957898840891877,529.1795682825577,235.31846311914174,486.7074554269078,49.359482507917534,6.887369652267563,387.98849041107275,0.9183159536356751,2.066210895680269,24.10579378293647,2.2957898840891877,401.76322971560785,181.36740084304583,0.45915797681783754,0.34436848261337816,10.331054478401345,105.60633466810263
Spinach and Meat Cakes,3,7,2,1.4104960764900745,526.8837783984686,6.887369652267563,352.4037472076903,86.09212065334454,8.035264594312157,28.697373551114847,0.0,127.41633856694992,5.73947471022297,880.4354205482035,1.1478949420445939,0.22957898840891877,529.1795682825577,235.31846311914174,486.7074554269078,49.359482507917534,6.887369652267563,387.98849041107275,0.9183159536356751,2.066210895680269,24.10579378293647,2.2957898840891877,401.76322971560785,181.36740084304583,0.45915797681783754,0.34436848261337816,10.331054478401345,105.60633466810263
Spinach and Meat Cakes,3,7,3,1.1478949420445939,526.8837783984686,6.887369652267563,352.4037472076903,86.09212065334454,8.035264594312157,28.697373551114847,0.0,127.41633856694992,5.73947471022297,880.4354205482035,1.1478949420445939,0.22957898840891877,529.1795682825577,235.31846311914174,486.7074554269078,49.359482507917534,6.887369652267563,387.98849041107275,0.9183159536356751,2.066210895680269,24.10579378293647,2.2957898840891877,401.76322971560785,181.36740084304583,0.45915797681783754,0.34436848261337816,10.331054478401345,105.60633466810263
Tuna Pasta,2,5,1,1.9275913025121385,655.3810428541271,13.49313911758497,329.61811272957567,96.37956512560693,9.637956512560692,34.69664344521849,1.9275913025121385,154.20730420097107,5.7827739075364155,938.7369643234115,3.855182605024277,0.5782773907536415,460.6943213004011,106.01752163816762,375.880303989867,127.22102596580115,1.9275913025121385,88.66919991555837,0.7710365210048554,2.1203504327633524,25.0586869326578,5.7827739075364155,53.97255647033988,346.96643445218496,0.7710365210048554,0.5782773907536415,19.275913025121383,71.32087819294912
